,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-02 13:30:00+00:00,45587.0365,45587.0365,45587.0365,45587.0365,0.0,49.10650000000169,0.001078364782940433,0.00373471751865484,45587.0365,0,1073,0,0.0
2024-01-02 13:45:00+00:00,45761.918,45761.918,45754.46,45754.46,2.2052e-05,167.42349999999715,0.0036726120593515432,0.001078364782940433,0.0,0,1077,0,0.0037278657968313755
2024-01-02 14:00:00+00:00,45710.36,45730.2,45710.36,45730.2,0.0,-24.260000000002037,-0.0005302215346876249,0.0036726120593515432,0.0,0,1076,0,-0.0009285051067781103
2024-01-02 14:15:00+00:00,45808.4065,45808.4065,45808.4065,45808.4065,0.0,78.20650000000023,0.0017101718339302963,-0.0005302215346876249,0.0,0,1078,0,0.0018587360594795044
2024-01-02 14:30:00+00:00,45740.7135,45740.7135,45718.2065,45735.805,0.0,-72.60149999999703,-0.0015848946852144996,0.0017101718339302963,0.0,0,1076,0,-0.0018552875695733162
2024-01-02 14:45:00+00:00,45541.214,45554.1,45521.007,45533.565,2.2052e-05,-202.23999999999796,-0.00442191845098161,-0.0015848946852144996,-45533.565,-53,1072,-1,-0.0037174721189591198
2024-01-02 15:00:00+00:00,45278.8975,45347.33,45278.8975,45347.33,0.0,-186.23500000000058,-0.004090059717485328,-0.00442191845098161,0.0,0,1072,0,0.0
2024-01-02 15:15:00+00:00,45133.484,45133.484,45133.484,45133.484,0.0,-213.846000000005,-0.004715735193229764,-0.004090059717485328,0.0,0,1072,0,0.0
2024-01-02 15:30:00+00:00,44981.0535,44991.125,44981.0535,44991.125,0.0,-142.35899999999674,-0.003154177062865249,-0.004715735193229764,0.0,0,1072,0,0.0
2024-01-02 15:45:00+00:00,45301.5,45301.5,45301.5,45301.5,0.0,310.375,0.0068985827760474905,-0.003154177062865249,0.0,0,1072,0,0.0
2024-01-02 16:00:00+00:00,45263.2925,45275.2655,45263.2925,45275.2655,0.0,-26.23449999999866,-0.0005791088595300531,0.0068985827760474905,0.0,0,1072,0,0.0
2024-01-02 16:15:00+00:00,45124.1855,45137.966,45124.1855,45137.966,0.0,-137.299500000001,-0.003032549858818623,-0.0005791088595300531,0.0,0,1072,0,0.0
2024-01-02 16:30:00+00:00,45192.5975,45192.5975,45192.5975,45192.5975,0.0,54.63150000000314,0.001210322591850943,-0.003032549858818623,0.0,0,1072,0,0.0
2024-01-02 16:45:00+00:00,45277.7,45277.7,45257.6,45257.6,2.2052e-05,65.00249999999505,0.00143834396772613,0.001210322591850943,45257.6,0,1072,0,0.0
2024-01-02 17:00:00+00:00,45407.4,45407.4,45348.1005,45348.1005,0.000323865,90.50050000000192,0.0019996751926749656,0.00143834396772613,0.0,0,1074,0,0.001865671641791078
2024-01-02 17:15:00+00:00,45298.153666666665,45299.47033333333,45281.717,45299.47033333333,0.0,-48.63016666666954,-0.0010723749425110007,0.0019996751926749656,0.0,0,1073,0,-0.0009310986964617962
2024-01-02 17:30:00+00:00,45211.195,45211.195,45211.195,45211.195,0.0,-88.27533333333122,-0.0019487056401269465,-0.0010723749425110007,-45211.195,-46,1070,-1,-0.002795899347623476
2024-01-02 17:45:00+00:00,45124.9875,45170.9,45124.9875,45132.42,2.2052e-05,-78.77500000000146,-0.0017423781875264277,-0.0019487056401269465,0.0,0,1070,0,0.0
2024-01-02 18:00:00+00:00,45009.695,45009.695,45009.695,45009.695,0.0,-122.72499999999854,-0.002719220462806926,-0.0017423781875264277,0.0,0,1070,0,0.0
2024-01-02 18:15:00+00:00,45031.67,45033.516,45031.67,45033.516,0.0,23.82100000000355,0.0005292415334074985,-0.002719220462806926,0.0,0,1070,0,0.0
2024-01-02 18:30:00+00:00,45193.2535,45201.23,45181.12492857143,45201.23,0.013694959714285714,167.71399999999994,0.003724203990645547,0.0005292415334074985,45201.23,0,1070,0,0.0
2024-01-02 18:45:00+00:00,45075.875,45142.195,45075.875,45123.0975,2.2052e-05,-78.13249999999971,-0.001728548094819482,0.003724203990645547,0.0,0,1069,0,-0.0009345794392523477
2024-01-02 19:00:00+00:00,45174.0245,45175.8805,45161.264,45163.855,0.0,40.75749999999971,0.0009032513780775631,-0.001728548094819482,0.0,0,1070,0,0.00093545369504211
2024-01-02 19:15:00+00:00,45120.315,45120.315,45120.315,45120.315,0.0,-43.54000000000087,-0.0009640452525587762,0.0009032513780775631,0.0,0,1069,0,-0.0009345794392523477
2024-01-02 19:30:00+00:00,44874.1055,44887.161,44863.44,44887.161,0.0,-233.15400000000227,-0.0051673841372783524,-0.0009640452525587762,-44887.161,-314,1063,-7,-0.005612722170252549
2024-01-02 19:45:00+00:00,45009.1935,45045.459,45009.1935,45045.459,2.2052e-05,158.2980000000025,0.0035265763410612383,-0.0051673841372783524,0.0,0,1063,0,0.0
2024-01-02 20:00:00+00:00,45045.585,45045.585,44977.525,44999.465,0.0,-45.994000000006054,-0.001021057416686677,0.0035265763410612383,0.0,0,1063,0,0.0
2024-01-02 20:15:00+00:00,45095.43,45113.5095,45073.3,45113.5095,0.0,114.04450000000361,0.0025343523528558176,-0.001021057416686677,0.0,0,1063,0,0.0
2024-01-02 20:30:00+00:00,44991.8,44991.8,44976.91,44976.91,0.0002,-136.59949999999662,-0.00302790675152409,0.0025343523528558176,0.0,0,1063,0,0.0
2024-01-02 20:45:00+00:00,44888.215,44888.215,44888.215,44888.215,0.0,-88.69500000000698,-0.0019720118611973314,-0.00302790675152409,0.0,0,1063,0,0.0
2024-01-02 21:00:00+00:00,44772.76,44772.76,44772.389500000005,44772.389500000005,0.0,-115.82549999999173,-0.0025803097761849525,-0.0019720118611973314,0.0,0,1063,0,0.0
2024-01-02 21:15:00+00:00,44896.91,44919.012,44896.91,44919.012,0.0,146.62249999999767,0.003274841964822972,-0.0025803097761849525,0.0,0,1063,0,0.0
2024-01-02 21:30:00+00:00,44808.981,44846.968,44808.981,44846.968,0.0,-72.04400000000169,-0.0016038643058311486,0.003274841964822972,0.0,0,1063,0,0.0
2024-01-02 21:45:00+00:00,44950.79,44987.94,44950.79,44962.2305,2.2052e-05,115.26249999999709,0.002570129155665457,-0.0016038643058311486,0.0,0,1063,0,0.0
2024-01-02 22:00:00+00:00,45117.85,45123.167,45094.58,45094.58,0.007547425,132.3495000000039,0.002943570604220902,0.002570129155665457,45094.58,0,1063,0,0.0
2024-01-02 22:15:00+00:00,45200.5,45200.5,45180.3535,45180.3535,0.0,85.77349999999569,0.0019020800282427697,0.002943570604220902,0.0,0,1065,0,0.0018814675446847673
2024-01-02 22:30:00+00:00,45027.857749999996,45053.3685,45010.932499999995,45053.3685,0.0,-126.98500000000058,-0.0028106243126230224,0.0019020800282427697,0.0,0,1062,0,-0.0028169014084507005
2024-01-02 22:45:00+00:00,44856.3195,44928.945,44856.3195,44928.945,0.0,-124.42349999999715,-0.0027616913927311915,-0.0028106243126230224,-44928.945,-165,1059,-3,-0.0028248587570621764
2024-01-02 23:00:00+00:00,44982.0155,45000.3035,44974.72,45000.3035,0.0,71.3585000000021,0.001588252294818071,-0.0027616913927311915,0.0,0,1059,0,0.0
2024-01-02 23:15:00+00:00,45012.29375,45012.29375,45012.29375,45012.29375,0.0,11.990249999995285,0.00026644820295484983,0.001588252294818071,45012.29375,0,1059,0,0.0
2024-01-02 23:30:00+00:00,44999.99125,44999.99125,44999.99125,44999.99125,0.0,-12.302499999997963,-0.00027331422096210645,0.00026644820295484983,0.0,0,1059,0,0.0
2024-01-02 23:45:00+00:00,44874.3,44874.3,44849.785,44849.785,2.2052e-05,-150.20624999999563,-0.003337917315706096,-0.00027331422096210645,-44849.785,-162,1055,-3,-0.0037771482530689626
2024-01-03 00:00:00+00:00,44973.99,45018.669,44973.99,45018.669,0.0,168.8839999999982,0.0037655475940407968,-0.003337917315706096,0.0,0,1055,0,0.0
2024-01-03 00:15:00+00:00,45013.598,45013.598,45013.598,45013.598,0.0,-5.071000000003551,-0.0001126421574125791,0.0037655475940407968,0.0,0,1055,0,0.0
2024-01-03 00:30:00+00:00,44921.312,44921.312,44921.312,44921.312,0.0,-92.28600000000006,-0.002050180481018238,-0.0001126421574125791,0.0,0,1055,0,0.0
2024-01-03 00:45:00+00:00,45108.50575,45154.1135,45108.50575,45154.1135,0.0,232.8015000000014,0.005182428776790982,-0.002050180481018238,0.0,0,1055,0,0.0
2024-01-03 01:00:00+00:00,45147.844,45178.24,45140.3615,45140.3615,0.004101597,-13.752000000000407,-0.00030455697020825845,0.005182428776790982,0.0,0,1055,0,0.0
2024-01-03 01:15:00+00:00,45196.4975,45196.4975,45168.805,45168.805,0.0,28.443500000001222,0.000630112366291069,-0.00030455697020825845,0.0,0,1055,0,0.0
2024-01-03 01:30:00+00:00,45164.522,45164.522,45164.522,45164.522,0.0,-4.283000000003085,-9.482207908761975e-05,0.000630112366291069,0.0,0,1055,0,0.0
2024-01-03 01:45:00+00:00,45265.85,45265.85,45265.85,45265.85,0.0,101.32800000000134,0.002243530884706413,-9.482207908761975e-05,0.0,0,1055,0,0.0
2024-01-03 02:00:00+00:00,45343.415,45343.415,45343.415,45343.415,0.0,77.56500000000233,0.0017135434328527932,0.002243530884706413,45343.415,0,1055,0,0.0
2024-01-03 02:15:00+00:00,45294.895,45294.895,45285.325,45285.325,0.0,-58.09000000000378,-0.0012811121526687952,0.0017135434328527932,0.0,0,1054,0,-0.0009478672985782088
2024-01-03 02:30:00+00:00,45357.885,45357.885,45357.885,45357.885,0.0,72.56000000000495,0.001602285066961695,-0.0012811121526687952,0.0,0,1056,0,0.00189753320683117
2024-01-03 02:45:00+00:00,45290.28425,45290.28425,45290.28425,45290.28425,0.0,-67.60075000000506,-0.001490385850222209,0.001602285066961695,0.0,0,1054,0,-0.0018939393939394478
2024-01-03 03:00:00+00:00,45300.882,45323.803,45300.882,45307.6,0.0,17.31575000000157,0.0003823281369668141,-0.001490385850222209,0.0,0,1054,0,0.0
2024-01-03 03:15:00+00:00,45283.60357142857,45283.60357142857,45283.60357142857,45283.60357142857,0.0,-23.996428571430442,-0.0005296336281646052,0.0003823281369668141,0.0,0,1054,0,0.0
2024-01-03 03:30:00+00:00,45243.445,45243.445,45243.445,45243.445,0.0,-40.15857142856839,-0.0008868236682009201,-0.0005296336281646052,-45243.445,-99,1053,-2,-0.000948766603415585
2024-01-03 03:45:00+00:00,45239.638000000006,45239.638000000006,45239.638000000006,45239.638000000006,0.0,-3.8069999999934225,-8.414478605667242e-05,-0.0008868236682009201,0.0,0,1053,0,0.0
2024-01-03 04:00:00+00:00,45281.89516666667,45281.89516666667,45281.89516666667,45281.89516666667,0.0,42.25716666666267,0.0009340739346026528,-8.414478605667242e-05,0.0,0,1053,0,0.0
2024-01-03 04:15:00+00:00,45265.89716666667,45265.89716666667,45265.89716666667,45265.89716666667,0.0,-15.997999999999593,-0.00035329793377947283,0.0009340739346026528,0.0,0,1053,0,0.0
2024-01-03 04:30:00+00:00,45226.942500000005,45226.942500000005,45226.942500000005,45226.942500000005,0.0,-38.95466666666471,-0.0008605742756679913,-0.00035329793377947283,0.0,0,1053,0,0.0
2024-01-03 04:45:00+00:00,45198.955,45198.955,45198.955,45198.955,0.0,-27.98750000000291,-0.0006188236138227055,-0.0008605742756679913,0.0,0,1053,0,0.0
2024-01-03 05:00:00+00:00,45196.39475,45196.39475,45196.39475,45196.39475,0.0,-2.56025000000227,-5.664400869453967e-05,-0.0006188236138227055,0.0,0,1053,0,0.0
2024-01-03 05:15:00+00:00,45260.066999999995,45275.39766666667,45260.066999999995,45275.39766666667,0.14324451400000002,79.00291666667181,0.0017479915622400366,-5.664400869453967e-05,0.0,0,1053,0,0.0
2024-01-03 05:30:00+00:00,45267.187,45267.187,45267.187,45267.187,0.0,-8.210666666673205,-0.00018134941027181384,0.0017479915622400366,0.0,0,1053,0,0.0
2024-01-03 05:45:00+00:00,45231.992,45231.992,45231.992,45231.992,0.0,-35.19499999999971,-0.0007774947447032332,-0.00018134941027181384,0.0,0,1053,0,0.0
2024-01-03 06:00:00+00:00,45207.93,45211.845,45192.4835,45211.845,0.0006,-20.146999999997206,-0.000445414829397639,-0.0007774947447032332,0.0,0,1053,0,0.0
2024-01-03 06:15:00+00:00,45220.5,45238.5375,45220.5,45238.5375,0.001137501,26.69249999999738,0.000590387319959973,-0.000445414829397639,0.0,0,1053,0,0.0
2024-01-03 06:30:00+00:00,45292.605,45292.605,45276.1535,45276.1535,0.0,37.616000000001804,0.0008315034499071228,0.000590387319959973,45276.1535,0,1053,0,0.0
2024-01-03 06:45:00+00:00,45282.2875,45299.147,45282.2875,45299.147,0.0,22.993499999996857,0.000507850120262443,0.0008315034499071228,0.0,0,1053,0,0.0
2024-01-03 07:00:00+00:00,45340.10666666667,45354.78666666667,45340.10666666667,45352.144,0.0,52.99700000000303,0.0011699337296573464,0.000507850120262443,0.0,0,1055,0,0.0018993352326686086
2024-01-03 07:15:00+00:00,45353.63042857143,45357.80164285714,45353.63042857143,45357.80164285714,0.0,5.657642857142491,0.00012474918180593875,0.0011699337296573464,0.0,0,1055,0,0.0
2024-01-03 07:30:00+00:00,45350.8906,45350.8906,45350.8906,45350.8906,0.0,-6.9110428571439115,-0.0001523672357748307,0.00012474918180593875,0.0,0,1055,0,0.0
2024-01-03 07:45:00+00:00,45134.082,45134.082,45134.082,45134.082,0.0,-216.80859999999666,-0.004780691120539915,-0.0001523672357748307,-45134.082,-142,1050,-3,-0.004739336492891044
2024-01-03 08:00:00+00:00,45047.787749999996,45052.628,45047.787749999996,45052.628,0.0,-81.45400000000518,-0.0018047115702941596,-0.004780691120539915,0.0,0,1050,0,0.0
2024-01-03 08:15:00+00:00,45105.475,45105.475,45105.475,45105.475,0.0,52.84700000000157,0.0011730059343042498,-0.0018047115702941596,0.0,0,1050,0,0.0
2024-01-03 08:30:00+00:00,45163.9765,45163.9765,45163.9765,45163.9765,0.0,58.50149999999849,0.0012969933250897014,0.0011730059343042498,45163.9765,0,1050,0,0.0
2024-01-03 08:45:00+00:00,45063.864,45063.864,45063.864,45063.864,0.0,-100.11249999999563,-0.002216644940464807,0.0012969933250897014,0.0,0,1047,0,-0.0028571428571428914
2024-01-03 09:00:00+00:00,45209.145,45217.7895,45209.145,45217.7895,0.0,153.92549999999756,0.0034157190781509694,-0.002216644940464807,0.0,0,1051,0,0.0038204393505252288
2024-01-03 09:15:00+00:00,45292.5025,45292.5025,45292.5025,45292.5025,0.0,74.71300000000338,0.0016522921802712975,0.0034157190781509694,0.0,0,1053,0,0.0019029495718363432
2024-01-03 09:30:00+00:00,45361.81475,45361.81475,45350.0325,45350.0325,0.0,57.529999999998836,0.0012701881508976332,0.0016522921802712975,0.0,0,1054,0,0.0009496676163343043
2024-01-03 09:45:00+00:00,45438.28,45438.28,45426.247,45426.247,1.3245599999999999e-05,76.21450000000186,0.0016805831396042858,0.0012701881508976332,0.0,0,1056,0,0.00189753320683117
2024-01-03 10:00:00+00:00,45378.97,45378.97,45339.65,45339.65,0.011908529,-86.59700000000157,-0.0019063208105217777,0.0016805831396042858,0.0,0,1054,0,-0.0018939393939394478
2024-01-03 10:15:00+00:00,45393.552,45397.305,45382.961,45397.305,0.0,57.654999999998836,0.001271624284704398,-0.0019063208105217777,0.0,0,1055,0,0.000948766603415585
2024-01-03 10:30:00+00:00,45309.84733333333,45309.84733333333,45309.84733333333,45309.84733333333,0.0,-87.45766666666896,-0.001926494682155,0.001271624284704398,0.0,0,1053,0,-0.0018957345971564177
2024-01-03 10:45:00+00:00,45127.114,45127.114,45121.9105,45121.9105,0.0,-187.9368333333332,-0.004147814313977483,-0.001926494682155,-45121.9105,-42,1049,0,-0.003798670465337106
2024-01-03 11:00:00+00:00,45183.2385,45183.2385,45183.2385,45183.2385,0.0,61.32800000000134,0.0013591623076332215,-0.004147814313977483,0.0,0,1049,0,0.0
2024-01-03 11:15:00+00:00,44822.3595,44856.965,44822.3595,44856.965,0.0,-326.27350000000297,-0.007221118070144583,0.0013591623076332215,0.0,0,1049,0,0.0
2024-01-03 11:30:00+00:00,44369.1765,44484.655,44369.1765,44484.655,0.000343486,-372.3099999999977,-0.008299937367586052,-0.007221118070144583,0.0,0,1049,0,0.0
2024-01-03 11:45:00+00:00,44534.347,44534.347,44534.347,44534.347,0.0,49.692000000002736,0.0011170593545122287,-0.008299937367586052,0.0,0,1049,0,0.0
2024-01-03 12:00:00+00:00,43708.086,43708.086,43647.735,43647.735,0.0001,-886.612000000001,-0.01990849893903246,0.0011170593545122287,0.0,0,1049,0,0.0
2024-01-03 12:15:00+00:00,42052.37,42321.63,42052.37,42292.482,0.024019661,-1355.252999999997,-0.031049789868821343,-0.01990849893903246,0.0,0,1049,0,0.0
2024-01-03 12:30:00+00:00,42349.833249999996,42374.49,42349.833249999996,42359.776750000005,0.0011467705,67.29475000000093,0.001591175235352793,-0.031049789868821343,0.0,0,1049,0,0.0
2024-01-03 12:45:00+00:00,42310.3,42310.3,42310.3,42310.3,0.0,-49.47675000000163,-0.0011680125297166555,0.001591175235352793,0.0,0,1049,0,0.0
2024-01-03 13:00:00+00:00,42805.5265,42805.5265,42674.49,42674.49,0.0,364.18999999999505,0.008607596731764922,-0.0011680125297166555,0.0,0,1049,0,0.0
2024-01-03 13:15:00+00:00,42616.53,42658.8555,42616.53,42658.8555,0.0,-15.634500000000116,-0.00036636641703280404,0.008607596731764922,0.0,0,1049,0,0.0
2024-01-03 13:30:00+00:00,42507.221,42556.274,42507.221,42556.274,0.0,-102.58150000000023,-0.0024046941437516622,-0.00036636641703280404,0.0,0,1049,0,0.0
2024-01-03 13:45:00+00:00,42566.685,42566.685,42528.21,42528.21,0.0,-28.063999999998487,-0.000659456229650135,-0.0024046941437516622,0.0,0,1049,0,0.0
2024-01-03 14:00:00+00:00,42549.4165,42567.983,42541.463,42541.463,0.03,13.25300000000425,0.0003116284461537333,-0.000659456229650135,0.0,0,1049,0,0.0
2024-01-03 14:15:00+00:00,42332.275,42332.275,42281.4465,42293.0535,0.008046985,-248.40950000000157,-0.005839232656385196,0.0003116284461537333,0.0,0,1049,0,0.0
2024-01-03 14:30:00+00:00,42152.166,42198.17,42143.86,42198.17,0.000704064,-94.88350000000355,-0.0022434771705477363,-0.005839232656385196,0.0,0,1049,0,0.0
2024-01-03 14:45:00+00:00,42391.14,42399.84,42297.09,42336.366,0.012011058,138.19600000000355,0.003274928746910266,-0.0022434771705477363,0.0,0,1049,0,0.0
2024-01-03 15:00:00+00:00,42285.195999999996,42285.195999999996,42261.0635,42261.3015,0.0013805855,-75.06450000000041,-0.0017730501479508165,0.003274928746910266,0.0,0,1049,0,0.0
2024-01-03 15:15:00+00:00,42422.5,42429.539,42396.81,42429.539,0.0,168.23749999999563,0.003980887810565825,-0.0017730501479508165,0.0,0,1049,0,0.0
2024-01-03 15:30:00+00:00,42435.601,42435.601,42435.601,42435.601,0.0,6.062000000005355,0.0001428721627168006,0.003980887810565825,42435.601,0,1049,0,0.0
2024-01-03 15:45:00+00:00,42406.93475,42406.93475,42406.93475,42406.93475,0.0,-28.666250000002037,-0.0006755236010443921,0.0001428721627168006,0.0,0,1048,0,-0.0009532888465204614
2024-01-03 16:00:00+00:00,43067.81775,43069.770000000004,43061.57,43061.57,0.0,654.6352499999994,0.015436985810439952,-0.0006755236010443921,0.0,0,1064,0,0.01526717557251911
2024-01-03 16:15:00+00:00,43302.5,43308.1905,43297.45,43308.1905,0.0,246.62049999999726,0.005727159971176121,0.015436985810439952,0.0,0,1070,0,0.005639097744360999
2024-01-03 16:30:00+00:00,43449.6805,43457.025,43441.5,43443.5425,0.0,135.35200000000623,0.003125321063691233,0.005727159971176121,0.0,0,1074,0,0.0037383177570093906
2024-01-03 16:45:00+00:00,42908.944,42908.944,42869.611,42869.611,0.0,-573.931500000006,-0.013210973759794298,0.003125321063691233,0.0,0,1059,0,-0.013966480446927387
2024-01-03 17:00:00+00:00,43042.6235,43070.1345,42988.5,43044.8,0.000341532,175.18900000000576,0.004086554459288294,-0.013210973759794298,0.0,0,1064,0,0.0047214353163360645
2024-01-03 17:15:00+00:00,42934.825,42934.825,42915.3635,42934.46,0.002266438,-110.34000000000378,-0.00256337583169175,0.004086554459288294,0.0,0,1061,0,-0.0028195488721804995
2024-01-03 17:30:00+00:00,42820.1085,42820.1085,42813.652,42813.652,0.0,-120.80799999999726,-0.0028137770918743588,-0.00256337583169175,-42813.652,378,1058,9,-0.002827521206409056
2024-01-03 17:45:00+00:00,42817.65,42842.4585,42817.65,42842.4585,0.0,28.806499999998778,0.0006728344500954719,-0.0028137770918743588,0.0,0,1058,0,0.0
2024-01-03 18:00:00+00:00,42908.469,42908.469,42899.5,42899.5,0.0,57.04149999999936,0.0013314245259756774,0.0006728344500954719,42899.5,0,1058,0,0.0
2024-01-03 18:15:00+00:00,42898.8,42915.6,42898.8,42915.6,0.0,16.099999999998545,0.00037529574936767673,0.0013314245259756774,0.0,0,1058,0,0.0
2024-01-03 18:30:00+00:00,42773.3015,42773.3015,42755.15,42755.15,0.0,-160.4499999999971,-0.003738733700565655,0.00037529574936767673,0.0,0,1054,0,-0.003780718336483968
2024-01-03 18:45:00+00:00,42740.7,42754.77,42720.2725,42720.2725,0.0,-34.87750000000233,-0.0008157496816173504,-0.003738733700565655,-42720.2725,-179,1054,-4,0.0
2024-01-03 19:00:00+00:00,42280.25,42372.6,42280.25,42348.6735,0.0,-371.599000000002,-0.008698422979394715,-0.0008157496816173504,0.0,0,1054,0,0.0
2024-01-03 19:15:00+00:00,42488.5805,42543.035,42488.5805,42543.035,0.0,194.36150000000634,0.004589553436662008,-0.008698422979394715,0.0,0,1054,0,0.0
